document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/compass/CompassPlot.java,30,42,0,4508,246,2594,1732,46,32,61
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/compass/MeterNeedle.java,12,16,0,1570,138,1068,840,21,17,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/Crosshair.java,12,31,0,2824,206,2020,1534,29,29,16
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/CrosshairState.java,9,8,0,898,108,492,716,8,6,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/DefaultDrawingSupplier.java,12,24,0,2752,188,1642,1066,14,26,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/dial/AbstractDialLayer.java,28,7,0,606,54,376,424,6,5,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/dial/ArcDialFrame.java,9,21,0,2142,146,1434,1022,26,21,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialBackground.java,10,6,2,812,60,552,528,10,9,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialCap.java,9,11,0,1122,74,786,670,12,8,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialLayerChangeEvent.java,6,1,0,82,10,60,138,1,1,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPlot.java,13,28,0,3424,258,2126,1644,31,27,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPointer.java,12,29,0,2516,196,1782,1254,36,23,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialTextAnnotation.java,9,11,0,1422,96,936,790,17,13,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java,9,23,0,2906,208,2014,1524,23,21,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialFrame.java,12,11,0,1324,88,930,706,19,12,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialRange.java,8,15,0,1578,116,982,858,14,10,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialScale.java,13,31,0,3660,254,2346,1996,37,30,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java,16,45,0,4448,354,2938,2168,45,36,290
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/flow/FlowPlot.java,24,51,0,5098,302,3364,1648,48,43,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/IntervalMarker.java,8,5,0,662,66,396,436,4,5,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/Marker.java,11,17,0,2328,168,1532,1336,16,16,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/MeterInterval.java,8,6,0,736,56,528,440,8,8,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/MeterPlot.java,16,56,0,6014,448,3744,2604,49,55,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/pie/AbstractPieLabelDistributor.java,7,1,0,204,24,134,214,10,2,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/pie/MultiplePiePlot.java,13,26,0,3210,188,2098,1270,25,27,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelDistributor.java,10,6,0,1146,90,604,430,9,12,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelRecord.java,8,5,0,804,78,460,560,7,8,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/pie/PiePlot.java,42,151,0,15272,1060,9746,6436,143,124,17
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/pie/PiePlotState.java,6,4,0,534,86,310,550,2,3,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/Plot.java,14,43,0,5380,386,3406,2890,44,40,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/PlotRenderingInfo.java,9,13,0,1042,76,692,578,8,9,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/PlotState.java,8,1,0,114,8,86,136,2,2,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/PolarPlot.java,32,96,1,9048,736,5464,4022,85,84,19
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/RingPlot.java,13,21,0,2862,206,1864,1370,28,23,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/SpiderWebPlot.java,21,49,0,6336,486,4048,2908,59,60,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/ThermometerPlot.java,21,67,0,7028,514,4140,3236,72,68,18
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/ValueMarker.java,7,2,0,350,42,194,292,4,4,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/WaferMapPlot.java,10,22,0,2250,144,1380,866,21,18,289
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/plot/XYPlot.java,69,199,0,25050,1824,15014,10720,221,188,307
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java,31,93,0,11616,956,6938,6400,91,93,19
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,25,83,1,8254,658,5500,3334,69,66,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/AreaRenderer.java,10,16,0,1890,120,1210,664,16,14,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java,16,49,0,6050,434,3748,2618,55,47,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,19,55,1,6116,446,3884,2236,52,53,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryItemRendererState.java,7,5,0,470,50,262,410,5,4,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryStepRenderer.java,12,16,0,1706,132,1064,718,27,16,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/GanttRenderer.java,1185,34,0,3360,232,2164,1222,36,29,599
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/GradientBarPainter.java,11,18,0,2486,144,1474,746,24,21,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,11,14,0,1980,150,1216,716,14,15,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/LayeredBarRenderer.java,11,25,0,2868,212,1626,948,32,26,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/LevelRenderer.java,15,20,1,2182,184,1320,874,27,18,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,14,24,0,3260,256,1956,1696,26,24,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,12,23,0,2612,190,1714,1084,26,24,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/ScatterRenderer.java,11,18,0,2248,180,1388,1164,20,18,17
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedAreaRenderer.java,12,25,0,2920,172,1562,956,26,19,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedBarRenderer.java,12,13,0,1854,124,1108,752,22,16,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalBarRenderer.java,15,27,0,3058,208,1926,1128,26,25,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,11,19,0,2392,114,1590,926,21,21,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,12,16,0,2402,152,1462,948,22,17,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,17,44,1,4350,326,2876,1820,44,43,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java,7,4,0,632,50,362,444,5,4,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/LookupPaintScale.java,11,14,0,1422,108,868,758,24,10,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/Outlier.java,8,5,0,616,52,310,426,5,5,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/OutlierList.java,7,2,0,380,46,216,346,4,3,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/OutlierListCollection.java,7,3,0,376,40,218,344,3,3,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/RendererState.java,7,1,0,224,24,142,228,3,1,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java,12,18,1,1892,158,1196,756,20,20,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,31,104,0,9390,676,6378,3286,99,92,20
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/CandlestickRenderer.java,15,37,0,3696,272,2402,1798,43,35,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,19,20,0,1960,154,1190,718,19,21,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,12,22,0,2948,158,1376,958,50,24,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationRenderer.java,12,17,0,1690,130,1026,756,34,16,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/GradientXYBarPainter.java,11,21,0,2484,144,1474,744,25,24,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/HighLowRenderer.java,16,23,0,2164,140,1460,974,24,23,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,10,14,0,1632,130,1110,730,34,14,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,18,27,0,2984,206,1886,1340,32,28,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,12,27,0,3330,188,1960,1060,26,25,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,12,20,0,1976,128,1162,814,17,14,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,19,37,0,4104,330,2504,2000,40,34,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/VectorRenderer.java,16,21,0,2154,152,1282,670,22,18,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer.java,12,30,0,3720,234,2344,1434,44,28,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,10,19,0,2340,150,1486,846,20,17,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarRenderer.java,17,48,0,5956,394,3764,2550,48,45,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBezierRenderer.java,14,27,0,4126,264,2424,1220,50,31,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBlockRenderer.java,12,21,0,2340,136,1580,1044,24,21,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,17,44,1,4604,332,3064,1622,45,45,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBubbleRenderer.java,11,15,0,1752,118,1092,676,15,14,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,24,62,0,6672,414,3750,2382,60,48,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDotRenderer.java,8,12,0,1496,116,946,736,10,10,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYErrorRenderer.java,9,17,0,2006,142,1386,888,19,24,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYItemRendererState.java,10,3,0,320,52,196,396,5,3,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,21,52,1,4860,446,2930,2366,57,43,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYShapeRenderer.java,13,24,0,2358,158,1548,1214,21,23,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYSplineRenderer.java,19,30,0,3064,194,1842,1012,52,32,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,12,23,0,2676,174,1582,1260,31,26,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepRenderer.java,10,14,0,1574,112,1054,688,14,13,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/renderer/xy/YIntervalRenderer.java,12,13,0,1422,114,1014,614,15,16,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/StandardChartTheme.java,23,84,0,8806,500,6126,3576,75,71,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/AbstractOverlay.java,6,1,0,308,26,198,224,4,1,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/ChartFrame.java,16,2,0,194,20,132,182,2,1,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/ChartMouseEvent.java,7,3,0,198,24,150,218,2,2,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/ChartPanel.java,44,122,0,14324,1126,9136,6156,121,106,23
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/CrosshairOverlay.java,13,44,0,4554,214,3134,1258,45,41,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/DefaultSelectionZoomStrategy.java,11,13,0,1328,106,856,534,14,11,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/ChartEditorManager.java,7,0,0,132,16,86,178,7,2,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultAxisEditor.java,13,21,0,2002,96,1422,1026,23,16,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultChartEditor.java,9,12,0,1438,56,1022,534,13,10,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultLogAxisEditor.java,6,4,0,670,38,464,334,7,5,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultNumberAxisEditor.java,8,4,0,798,40,542,344,10,7,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultPlotEditor.java,10,27,0,3390,158,2204,1258,25,22,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultPolarPlotEditor.java,9,8,0,988,56,698,422,7,8,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultTitleEditor.java,12,10,0,1396,74,1008,584,14,10,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultValueAxisEditor.java,12,17,0,1952,102,1354,840,22,15,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/FontChooserPanel.java,8,10,0,1066,58,742,416,13,7,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/FontDisplayField.java,6,1,0,210,20,130,194,4,1,43
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/LCBLayout.java,7,10,0,1696,132,1052,528,12,13,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/PaintSample.java,5,1,0,394,38,294,228,4,3,6
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/StrokeChooserPanel.java,7,1,0,288,20,198,186,3,2,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/editor/StrokeSample.java,10,5,0,698,58,492,326,8,6,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/swing/MouseWheelHandler.java,9,4,0,596,48,404,304,10,5,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/text/format/HexNumberFormat.java,10,2,0,384,54,210,312,4,4,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/text/format/HMSNumberFormat.java,8,3,0,320,38,192,230,4,3,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/text/format/LogFormat.java,9,8,0,832,80,528,486,8,8,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/text/format/RelativeDateFormat.java,12,18,0,1954,146,1152,1100,17,15,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/text/G2TextMeasurer.java,8,2,0,170,22,122,142,0,2,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/text/TextBlock.java,10,11,0,1450,132,870,614,15,15,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/text/TextBox.java,13,19,0,1960,130,1282,846,20,19,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/text/TextFragment.java,9,12,1,1194,108,782,590,15,11,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/text/TextLine.java,6,7,0,1054,104,640,486,11,10,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/title/CompositeTitle.java,9,10,0,854,68,586,488,11,7,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/title/ImageTitle.java,9,14,0,1626,122,946,728,15,15,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/title/TextTitle.java,14,38,0,4264,254,2906,1714,48,41,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/title/Title.java,9,14,0,1476,122,968,876,17,14,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/urls/CustomCategoryURLGenerator.java,8,7,0,728,62,372,388,6,6,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/urls/CustomPieURLGenerator.java,10,8,0,738,58,432,412,7,7,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/urls/CustomXYURLGenerator.java,8,6,0,720,64,380,422,8,6,8
